0.02330682199372275 8.825021849596128E-5 2.7120458605944264E-5 4.8296013917547995E-6 9.50865522680353E-4 4.422055922361829E-4 2.968406385988046E-4 0.0012324197636999978 2.5286697722172653E-4 0.0016497767884248774 3.2508104551261286E-5 5.075947949169797E-4 2.635987455119558E-4 4.072332706855797E-4 3.77145974191844E-4 8.232559669334328E-5 3.912923107375488E-4 7.27842638209163E-4 1.4735356321031554E-4 0.001898567175283975 0.0030362283811942834 0.0010609844724128795 3.067198794068918E-4 5.0640812270218985E-5 6.224458394649167E-5 3.7566796639026446E-4 1.3638823474758716E-4 5.503337748380832E-4 7.240702540039513E-5 4.916371317582988E-4 
0.0904521751867623 9.669787858006143E-6 5.933609229382814E-5 1.7838047567092647E-5 3.464395078023963E-6 9.437074798958472E-5 3.704677619204869E-5 3.6147836096678764E-7 1.7207056760975907E-5 1.6407936355664053E-5 9.388099603782879E-6 2.2687558650920067E-5 2.1887137387412296E-6 2.148391134265615E-7 5.267322167364951E-5 1.8760051748783095E-6 2.3881659941658172E-6 8.648361539700245E-5 8.797381008773541E-6 1.0216344807632254E-5 4.808973281895535E-6 5.231987175496697E-5 5.981183166473639E-5 3.1962766538362237E-6 3.2468734571581147E-6 2.686983296362649E-5 2.96056471896631E-5 1.280754891695144E-6 4.051732793807523E-5 3.1053152091101925E-4 
0.8756247770891505 1.1227845603335685E-4 3.5407508853708134E-4 4.537202237191113E-5 5.014285094514893E-4 4.417518957369628E-4 2.9476211511208567E-4 2.2204921914397878E-4 2.3894239017935914E-4 7.731145763836312E-5 4.802538654184935E-5 1.9752494680255422E-4 2.625597144470715E-4 4.0515314362658415E-4 5.963611549156919E-5 3.561128158747451E-5 2.5258864497851E-4 2.547305857410214E-4 1.2250836940822486E-4 0.0017367550552258326 0.0013462968411935825 9.897799475855787E-4 1.7144562223242416E-4 4.4286441487976415E-5 1.1392023458922612E-4 3.7433152767137165E-4 7.84857806851605E-5 5.553150876204892E-4 4.9369742569815887E-5 4.838076268608854E-4 
0.46592358108866133 1.0676410920131745E-4 2.0061068765629645E-5 1.4068885690014446E-4 5.031194140097467E-4 3.543361919412699E-4 3.741434091322159E-5 3.768891499960011E-5 2.937862850847402E-4 1.0037425013501712E-4 6.68268990543992E-5 2.2820197109849115E-5 2.8998928129276744E-6 1.647384541809716E-4 7.469898742338596E-5 5.2661805331196E-5 4.900754110482415E-5 7.678614061408616E-5 2.5201394464022903E-5 0.0017388505673114614 4.7816872395843655E-4 9.904200356128526E-4 1.224686747058253E-4 4.5769979173435064E-5 8.078042370800283E-5 3.758491218199467E-4 7.817845505081724E-5 9.456896834160896E-5 4.950246440366834E-5 3.6741925741521806E-4 
0.9229420031090277 6.9488899226807826E-6 5.681991669901135E-6 2.2882229725834603E-6 1.4697916180363538E-6 9.437068427293282E-5 3.708406134399001E-5 5.360365673065183E-6 2.372296653105374E-4 9.891212207516885E-5 9.370463763292007E-6 2.2903877225605545E-5 2.4016322779041492E-4 2.068806905244686E-5 7.581573015031816E-5 3.7618396825181904E-5 4.4317078715023916E-5 9.864747071152906E-5 2.1735820203934228E-5 5.517749103494698E-5 1.4343569614638156E-4 4.85886695035277E-5 1.1839905435034923E-4 3.1162412763295925E-6 3.927892907555701E-6 3.695322264541066E-4 7.846565065356982E-5 1.079448808556256E-5 4.828975255740934E-5 8.502794974088961E-5 
0.5572286975220206 1.8698490681959485E-4 1.0737985570334744E-5 1.8718291015852766E-5 7.147661242477134E-7 8.202542070284786E-5 3.921552219994141E-5 6.755530558763814E-6 1.1596496990864957E-4 1.6383002694584426E-5 1.0163061383633954E-5 1.466081404119442E-5 2.402596188356257E-6 2.070671119046294E-5 7.581079980410038E-5 3.779983198356212E-5 2.221902089031205E-6 1.0154992754251435E-4 2.2568846551455114E-5 2.8739139404641446E-5 1.4256782911236699E-6 5.597567298154812E-5 7.324447544994982E-5 3.193445335067228E-6 3.062939450253476E-6 1.7770174380670854E-5 8.054507453287748E-5 1.0314816858110192E-5 4.967444106497488E-5 8.507800515206111E-5 
0.5921833288329781 1.7871613423217254E-4 6.591405618685815E-5 2.592985349297729E-5 2.592312004078098E-4 2.733266695878479E-4 2.417676474686083E-8 7.519942423529653E-5 2.5848122205488297E-5 9.560972350220624E-5 3.909534881375476E-5 1.9646441031720812E-4 5.39046975496464E-6 1.84331126727549E-4 7.428960907659053E-5 3.551751237605042E-5 1.7891033367501984E-5 3.874696971522276E-5 5.7807279546567495E-6 0.001359543019751907 9.139750894681471E-4 9.89921227122096E-4 1.234969807247552E-4 4.3888998809129076E-6 8.746494240016836E-5 4.0004452155495326E-4 7.660922350264177E-5 1.467356768764318E-4 4.8920091504725264E-5 8.78042244281181E-5 
0.8186701516010496 1.0951926438365217E-5 4.946833630869871E-6 6.893956464370584E-6 5.08256830038452E-6 6.335852412503664E-5 3.7055628758625504E-5 7.774390173577274E-6 1.4374544458840753E-5 1.6479785588955937E-5 9.320518097405534E-6 1.2097205005484329E-5 2.4054448610435484E-6 8.128541825326983E-7 3.311883236862721E-5 2.2513888132880553E-6 1.7993922107942041E-6 6.897177221539793E-6 2.5584415506435562E-6 1.1110383429206502E-5 3.0094316943723285E-6 3.948281123929621E-6 6.495307765943907E-5 3.1934891402815635E-6 3.2525057560375264E-6 2.7816764125969225E-5 9.848865640002829E-6 9.852733318003173E-6 2.589320398174704E-6 7.291280539659564E-5 
0.08278715815689935 1.8146194185631782E-4 8.114365876662301E-6 5.3758236086522615E-6 2.8529104493022725E-6 2.751371572626787E-4 4.3427955588146666E-5 1.348987098333971E-5 2.402888680868729E-4 1.0554961215385964E-4 5.108623975387003E-5 2.2619432142988316E-5 2.317467760935832E-5 2.2606737313042265E-5 5.4127740143919696E-5 4.902787291080182E-5 3.372919583833168E-5 2.6848361753112663E-4 2.142646022926933E-5 1.2655705759625197E-4 9.382220473946991E-4 1.2499682213018342E-4 1.0746165847513409E-4 4.6057318438405395E-5 1.2319349017459466E-6 2.6910693066432286E-5 8.074373164673476E-5 1.4038464609503006E-5 3.783797572861926E-5 3.0588037185444504E-4 
0.3560245112210826 1.0570019848637872E-4 2.1141023530331136E-5 1.1156375393334962E-4 4.979524887736814E-4 2.6595924495902243E-4 2.784582970779902E-4 4.099423602812245E-5 2.4185207741753075E-4 5.0483735038627936E-5 6.392943291573526E-5 2.5881466896890784E-5 3.42349326872914E-5 4.0930430927915945E-4 7.536631139352388E-5 4.841388246491081E-5 4.084614229666309E-4 1.098155271085274E-4 2.526758298595987E-5 0.0018271638230933122 0.0013390392475596923 9.936093193098562E-4 1.1716694805666218E-4 4.416578434824816E-5 1.245325689795843E-4 3.7499892637407205E-4 7.372706333854453E-5 6.268832177814491E-5 2.826294555609548E-6 3.32572564385948E-4 
0.6253858046771904 3.695520472429494E-7 1.544862769345516E-5 1.2577484206003906E-5 5.105593521402933E-6 6.336285246227438E-5 3.753893689482205E-5 3.602741903993943E-7 1.3765152451298704E-5 1.6515795644094385E-5 9.387079225510457E-6 2.263809893200972E-5 2.1809993331892953E-6 8.20201925753874E-7 7.333670459832217E-5 1.5970332453800296E-5 2.056783262729293E-6 2.3129354371937406E-6 2.1917445417821726E-5 1.0091108076280524E-5 2.8060597896075452E-6 5.218409631132851E-5 6.471288904505974E-5 3.448724152804872E-6 8.364927464733696E-7 3.006523320142569E-5 2.95885430061367E-5 8.414617407030501E-7 4.006460579836277E-5 7.293763769686547E-5 
0.7696885021003067 9.69231043540893E-6 8.424740358320082E-6 1.2758372394513262E-5 5.170325485403451E-6 6.292502332170717E-5 3.7450162933274175E-5 7.721785536684384E-6 1.4432053079453393E-5 3.879540781497722E-6 1.1587438657530309E-5 2.278732496247122E-5 2.2343624316610503E-6 8.886465616995629E-7 3.286322888727942E-5 2.208505871967623E-6 3.222739507489006E-6 8.376035742997907E-5 2.8042849840130195E-6 1.0189104786249656E-5 2.9192726457821006E-6 1.6024867831944413E-5 3.3069873925005054E-5 3.634754405215828E-6 4.038249257026493E-6 4.5491580203669325E-5 3.0791981121914056E-5 1.3688743900836244E-6 3.155566326871916E-6 7.960323316913896E-5 
0.14126744451471498 8.186275089362482E-6 2.237568333233229E-5 1.482588202304931E-4 9.550185469943955E-4 4.421916309107118E-4 6.68622753949237E-5 9.002740006088876E-5 2.935983715626485E-4 8.516156957117228E-4 5.765387344273467E-5 2.8791842259655103E-4 2.727551737009342E-4 4.0263984298296684E-4 3.451312782590589E-4 1.49454057292338E-5 2.949152183512239E-4 2.220669260472334E-4 2.1301841606330814E-5 0.0016328204629495369 0.003039883277828885 0.0010568857785403973 1.2750856779857278E-4 4.3502116632121426E-5 1.1808512670287473E-4 3.73742032279628E-4 7.806678439203324E-5 5.748501903680535E-4 5.14477610903955E-5 1.4024229878790973E-4 
0.053107849918258454 8.649321755420303E-6 5.006557739134063E-6 1.2632865031550029E-5 5.190283506040667E-6 3.1577974340148066E-5 2.7095183697520927E-5 4.493885378914806E-7 1.2800786326310245E-5 2.9937124126309027E-6 2.4664154121974466E-6 1.2244808053740536E-5 4.876841648969344E-7 6.338852243497444E-7 7.493483184960903E-6 2.1743226779709184E-6 1.800629327326697E-6 1.6415865875399511E-6 2.295788541489059E-6 1.10571420720841E-5 3.0705376656811773E-6 3.977435950108065E-6 3.401356535758779E-5 3.1941168021864737E-6 3.2541448453417387E-6 2.144531489638115E-5 9.848865640002829E-6 9.580181247977518E-7 3.3065982033015676E-6 7.208864993527795E-5 
0.613264948935732 1.1013582083445688E-5 1.5501825344297232E-5 1.7738946385777212E-5 5.174420836423152E-6 8.81296425505683E-5 3.705560311064265E-5 2.997752142821727E-7 1.3001863536581918E-5 1.6425007755989735E-5 9.387381561723891E-6 1.2423145061955943E-5 4.033755107881615E-6 5.583486028916935E-6 5.279926922730005E-5 2.770068069027768E-6 1.8569149128899863E-6 3.5751323992523317E-6 2.8501491534651773E-6 1.0094250253208803E-5 5.315076425121295E-6 3.928141713362557E-6 6.537818998160152E-5 3.2021989956284106E-6 4.7106848468375046E-7 2.7618676353607736E-5 3.105598328035626E-5 9.687462070285275E-6 4.616529347344127E-6 7.292510977510914E-5 
0.07570243096126705 8.648085590574764E-6 8.082579793373644E-6 1.798692621662424E-5 1.0199176031377255E-4 2.0727154536415073E-4 3.740485662510983E-5 1.4657182193001825E-5 3.120047899840917E-4 9.636367369984108E-5 1.5974062517515742E-4 2.1711492611193976E-5 4.0073914956359575E-6 1.955382268673323E-5 7.539001362041725E-5 1.5532113477575477E-5 3.352047894734437E-5 1.0316005080006655E-4 1.9464865219434695E-5 4.8130147031378346E-5 1.0234318492432525E-4 3.385621830049302E-4 2.0471455661121593E-4 4.4907666426811426E-6 1.368714933874001E-5 2.1063304427963535E-5 8.025742042411694E-5 1.3131048277233604E-5 3.759179822981059E-5 9.071228178237526E-5 
0.28227402300442034 1.5552772249687547E-5 5.032565683762671E-6 6.446976634649589E-6 5.239382452179283E-7 6.378067772214532E-5 2.4552563982536092E-5 7.580520487918771E-6 1.4160172048364874E-5 1.4659017150051752E-5 9.39789154036021E-6 1.2611676677432466E-5 2.4370025130547097E-6 2.1441240965587263E-5 5.203944802876501E-5 1.9268466237112258E-6 1.4937785470009898E-6 8.273170988295421E-5 8.731161688630309E-6 4.984528779717027E-4 2.926988601782085E-6 1.1711241180243185E-6 3.529824809346401E-5 3.1535823434603016E-6 3.020377463368164E-6 2.6989677812470124E-5 7.36630412578597E-5 1.7481860134179943E-6 3.61486300215128E-6 7.16759551662703E-5 
0.8056739953768395 7.402725726513002E-6 5.29012530225609E-6 6.4641002144728085E-6 6.200518129449776E-7 1.0837261371936426E-5 5.023927732782138E-6 5.362350330112781E-6 1.2785416771456245E-5 3.1792781144565696E-6 9.004927284884661E-6 3.2153738235529776E-6 2.441789768788687E-6 6.331897570908307E-7 7.578034217377019E-6 2.200855228096289E-6 1.3499907726103327E-6 6.9512468501632994E-6 2.572642413966669E-6 2.6581496696444698E-6 2.8689773459555123E-6 5.669444430976487E-7 3.519620637683076E-5 3.1379650326679177E-6 3.015363563937723E-6 2.7650293461077028E-5 1.0092585210971006E-5 4.5635339060638866E-7 3.3721071796510136E-6 7.20617000877646E-5 
0.2732117972043693 7.413202510176221E-6 5.271411150058441E-6 1.2819258882808273E-5 5.120811948320598E-6 8.812847674408359E-5 3.7055570023016544E-5 7.475299874653183E-6 1.3641485325985252E-5 1.4459854165808766E-5 8.856983862440545E-6 1.2634932383545472E-5 2.3239619461339857E-6 2.0713176930562164E-5 7.514190286635707E-5 1.527416228791126E-5 1.8579049855289422E-6 6.539235299624165E-6 2.785807458608365E-6 1.06443035588616E-5 2.925091365992152E-6 5.231933997381537E-5 4.89320183024096E-5 3.2337836836163385E-6 4.03819799552016E-6 2.7530237023325082E-5 2.7192376182699316E-5 9.697343499259942E-6 3.3366425379002054E-6 7.984132784087865E-5 
0.13437277899507666 1.8186218813641172E-4 6.963361073860428E-6 1.7957076512876212E-5 2.673316415376253E-4 2.087722750509079E-4 3.62782526871491E-5 1.5599538810590577E-5 2.9221757159311534E-4 9.553921430139528E-5 1.0260869299521867E-5 8.873298198222254E-5 2.882176861116882E-6 1.857122544157272E-4 7.535427278708449E-5 3.5529346588037036E-5 4.992287227901112E-5 9.168000433410373E-5 1.0775016900336083E-5 2.4109379574931188E-5 9.943132566617575E-5 3.8054089867820717E-4 1.7713033883849945E-4 5.049461904526247E-6 5.019240663017417E-6 5.341106644711523E-6 7.90377031366724E-5 1.250679343136408E-5 5.0517517005434515E-5 3.2264738093429286E-4 
0.2625822599959175 2.9419809741384405E-6 5.25516035950632E-6 4.130655950879226E-6 5.715428927053959E-7 1.0817323740435676E-5 2.7088017131482243E-5 5.7348832473660366E-8 1.9188637326205397E-5 3.1005053583257722E-6 2.64606782438703E-6 2.777387668756113E-6 3.935753772052715E-7 4.1457060601490663E-7 1.7903154127572763E-6 2.0915549353311053E-6 1.3343242497132789E-6 6.359800379389037E-6 2.824795529287941E-6 2.9209138567560715E-6 2.8770187194921414E-6 1.683760545405585E-5 3.415776833745182E-5 3.2104084664817735E-6 3.262232366876536E-6 2.1276271325239888E-5 1.0175179260548007E-5 5.780774034547271E-7 2.3785771903924774E-6 2.978376790988562E-6 
0.6393811720225678 1.1134258124956078E-4 2.1025486844418887E-5 6.711777326007335E-5 7.57868648274446E-4 4.5114890143124265E-4 4.022372424383519E-5 2.7279263742342405E-4 2.930844994358176E-4 0.0015047786212936485 4.22025270867105E-5 1.9752494680255422E-4 2.613787086233324E-4 4.0544476150423535E-4 5.6661316489491724E-5 8.389764221977474E-5 2.5258864497851E-4 7.756122785937674E-4 3.1459577570551673E-6 0.0017310137701859005 0.0030378372416338564 8.433369984870867E-4 3.08671096456457E-4 4.580666368540183E-5 1.1419161384373805E-4 3.7373693948006037E-4 7.806834283849364E-5 5.507683690921214E-4 5.1265091386366225E-5 4.932268468009704E-4 
0.5769082984381455 7.473402005194444E-6 5.289367864664292E-6 1.2464697775719402E-5 3.2412478338109866E-7 3.507505958032641E-6 2.656535118608531E-5 7.414854292411451E-6 1.4364195357174104E-5 2.7820773677592767E-6 8.889941727566692E-6 4.097913559621182E-6 2.420554367625441E-6 1.958144158163501E-6 1.1073284290698248E-6 2.2477136941825674E-6 1.365388145649081E-6 1.6563381335197003E-6 2.7981110434320726E-6 1.0381083741032349E-5 4.214900292318116E-7 1.9972126069079443E-6 3.240741195952847E-5 3.1379110913692007E-6 3.252676023861633E-6 2.6621153491861973E-5 1.0001180661049962E-5 1.0464709338317978E-5 3.2715444503909807E-6 7.282184515068963E-5 
0.047085482900437514 4.004179800619825E-7 5.9376057397942365E-5 1.8024216391027485E-5 1.061260688097291E-4 6.31309272328485E-5 3.743989761188035E-5 2.982983041926466E-7 3.082217273792058E-5 1.6515795644094385E-5 9.431732327318619E-6 8.648623486550819E-6 2.1918877520852574E-6 8.20201925753874E-7 5.2398793459758525E-5 2.7053284178810716E-6 8.026565464210233E-7 7.0532713324811025E-6 9.389498288678995E-6 3.998131290039176E-5 2.9833451478484554E-6 8.104010439201955E-5 3.207694878817157E-5 3.2020385888477396E-6 3.2498129483403456E-6 3.006523320142569E-5 7.732443738667808E-5 8.414617407030501E-7 4.223528760523309E-5 7.32182325242979E-5 
0.7815119350423422 7.402725726513002E-6 1.8589372186747903E-6 9.736908777306811E-6 9.51869926603509E-10 1.4617812722932531E-5 4.3320656006208406E-6 4.1884427055632403E-7 1.872582807318362E-5 3.5354784444072035E-6 8.93957729413502E-6 9.885637517346555E-6 2.4036796959999424E-6 8.121145310943374E-7 1.4323619651383868E-6 2.2468275733957243E-6 1.8840866019954726E-6 1.6607824552184098E-6 2.5621728918527346E-6 1.1160449625106034E-5 3.0038677156684873E-6 3.945814369345145E-6 3.520158932872001E-5 2.4276428609498584E-6 3.2471531939963157E-6 2.826604059524381E-5 9.745198439505673E-6 1.026180587134423E-5 2.440126595252684E-6 7.29550506884567E-5 
0.4543428146718475 1.8170898785432695E-4 7.015787473320588E-6 1.86320014716571E-5 5.031415403422754E-4 2.0570952187737743E-4 4.718080543177183E-5 1.7224897080130306E-5 2.4192504530234977E-4 8.839391529400756E-5 9.525838947943923E-6 1.563774731458753E-5 2.095593938304425E-6 1.819217086125495E-4 5.9669187479518584E-5 3.5327061998917985E-5 3.485811277229618E-6 9.173340294463402E-5 5.554095713674252E-6 0.0015257502328411767 8.726774962222184E-5 3.7112747427555065E-4 1.1390637338553941E-4 5.258320786117789E-7 7.681588218867481E-6 3.7951999182656406E-4 7.834563966063086E-5 2.7065497430900235E-5 4.891221494808656E-5 1.9904418763325515E-4 
0.7938216503130017 8.649433730810907E-6 1.2786644017689307E-6 6.500642285755852E-6 5.70334744819285E-7 1.003077044906195E-5 5.535726003747269E-6 4.2815040503932696E-7 3.4329585606702805E-6 1.902125237441511E-6 1.3946563082537601E-6 4.063414191585535E-6 2.4989051784026425E-7 2.780156783039011E-7 1.8877186497464052E-6 7.937295075467438E-7 1.323030082811038E-6 2.0359746763804217E-6 9.777074648577885E-7 2.6238431733800527E-6 2.8763536672664235E-6 4.3217209800439104E-7 7.502382167385832E-6 3.1075503608278706E-6 3.2618044887192267E-6 2.1472470593567932E-5 9.84032529390088E-6 1.550010626134838E-6 1.0559849826686689E-6 9.861858730676388E-7 
0.24468547222807274 7.389028131740372E-6 5.261906774368988E-6 1.2731725128544186E-5 5.108637909061512E-6 7.955928576368403E-5 3.70570529777096E-5 7.568208043632854E-6 1.3676491497043733E-5 7.90648431097973E-6 8.941322690271522E-6 1.2634932383545472E-5 2.3235159683265416E-6 1.1330772593883722E-6 5.25852195679779E-5 1.509184311450737E-5 1.973619504569358E-6 6.539235299624165E-6 2.80595183934769E-6 1.1043951855914119E-5 3.631740315459065E-7 1.2524332084592132E-5 5.141540138567421E-5 3.6338180948018616E-6 3.160176028102583E-6 2.6867515335790058E-5 3.0710462752742804E-5 2.702403659736332E-7 3.2330701558587545E-6 7.899362602960304E-5 
0.7576846186682932 1.3781789152868148E-4 3.625649558271554E-4 4.521238681953533E-5 5.122090456844584E-4 2.7668737537470903E-4 2.9485037602615296E-4 6.092138702463258E-5 2.939264779971122E-4 9.71659151727809E-5 3.62985355084708E-5 5.331199550566734E-4 2.6350522263412466E-4 1.9108070522828158E-4 7.600498887478204E-5 3.5743671641278435E-5 2.425561078005532E-5 2.2778703401190751E-4 1.1156393967749809E-4 0.0015633817901094195 0.0025334230972144907 9.919213254167877E-4 7.452489508260804E-5 4.370663632607594E-5 1.1408267170255605E-4 3.760821764239705E-4 7.850383455611851E-5 5.499325985767504E-4 5.00311225031002E-5 0.002032975601820348 
0.03637863505231548 7.389028131740372E-6 5.427409505393174E-6 1.2570193121216604E-5 5.120702169781025E-6 8.00359205096499E-5 3.7055570023016544E-5 7.475299874653183E-6 1.3676491497043733E-5 1.7758146001819374E-5 8.949889033676033E-6 1.2634932383545472E-5 2.325001282892434E-6 2.2918690051591907E-6 7.513427367694225E-5 1.529065028127982E-5 1.8579049855289422E-6 6.539235299624165E-6 2.8024509506371467E-6 8.18081443744532E-6 2.90804614328584E-6 5.231933997381537E-5 6.516719377348748E-5 3.6589534903255606E-6 4.0312863100048615E-6 2.700907261678922E-5 3.2014879650529537E-5 9.69863865036606E-6 3.2613042439098488E-6 7.232609901507386E-5 
0.027187378494368253 9.670060370579899E-6 1.8713392278201782E-5 1.2674962162768286E-5 1.0167410022190555E-4 8.975380519708569E-5 3.744489388002443E-5 3.153541467568772E-7 3.646626637733853E-5 1.678451785677251E-5 9.371905774675518E-6 8.902877892499172E-6 1.140643505920139E-6 2.0336291066137328E-5 7.470179915684525E-5 1.5890230045028035E-5 3.3254745502736445E-5 8.656603779649105E-5 8.859228862843527E-6 4.2031885711817675E-5 4.235014234805218E-6 5.23246601165861E-5 6.940037553317114E-5 3.127131584548009E-6 3.245554411255881E-6 3.0074598932496403E-5 7.791270357985777E-5 1.0140498486919905E-5 3.9505141729900604E-5 7.257035607480638E-5 
0.04164744486691786 2.7415508520167214E-6 6.923804327806701E-6 1.238992552157145E-5 2.3206816798120672E-6 7.784502379534479E-5 3.753050017700526E-5 3.0417820536829163E-7 1.923652736283118E-5 2.814654229871619E-6 1.1699112878381746E-5 4.513842207191966E-6 2.387059010478863E-6 1.4729612462938862E-5 9.532788055610745E-7 2.153858984489692E-6 3.3176877785596833E-6 5.9160111552396134E-6 2.815454718701151E-6 2.6926108273954236E-6 2.919280455767369E-6 1.654278442088275E-5 3.394743324168442E-5 3.1640974210682223E-6 3.0174309982092045E-6 3.667306091878795E-5 1.1082660421162107E-5 4.831528703394434E-7 1.0415005907186769E-6 7.207871424107545E-5 
0.4434741167329941 7.402725726513002E-6 4.9566340729064735E-6 1.2655040922297003E-5 9.51869926603509E-10 1.2420124613458502E-5 2.6716282214161304E-5 7.4146795801808665E-6 1.436396211033634E-5 1.6396166022453262E-5 8.951364577181774E-6 1.2245925433730586E-5 7.887483838313816E-7 6.331842101351399E-7 1.4322147770220575E-6 2.2468327058396987E-6 1.8889736707037849E-6 6.988289387317096E-6 2.579918045372621E-6 1.1101737234992922E-5 2.8760606561173842E-6 3.998872688517819E-6 3.45725671062677E-5 3.1390136687482566E-6 3.2620247921710714E-6 2.7650293461077028E-5 1.0005059849501823E-5 9.724341748084818E-6 2.586132251717609E-6 7.29119035792982E-5 
0.6819634008861695 1.3230897181929937E-5 1.6738201347177475E-5 6.776057940951447E-6 9.264925725666319E-7 1.0633211781645282E-5 4.792701476575112E-6 3.7242391363383465E-7 1.436411627113544E-5 3.5456848540045207E-6 1.196631996918438E-6 2.477111985304082E-6 3.326460467623392E-7 6.26802748387855E-7 1.409136289388867E-6 2.243885233816854E-6 1.3486027746287362E-6 1.6328842981478819E-6 1.4870822255292545E-6 2.6548610983009655E-6 2.8778665954812003E-6 2.923717364755132E-7 3.529701492585817E-5 3.1334973760334844E-6 3.012219902809862E-6 2.1307497677294813E-5 2.8362587718288716E-5 4.831050123280309E-7 2.389692505715066E-6 3.4597269361442425E-6 
0.7469281452153355 1.1233718056394008E-4 1.9183488203197292E-5 4.4622465307513685E-5 5.276761817639143E-4 2.7613661462440347E-4 4.030782074342646E-5 1.1701463445128763E-5 2.926262810651522E-4 8.800421807339069E-5 4.8215183331732037E-5 1.9381034026996508E-4 2.491663764676497E-4 4.052467058868885E-4 5.723732874883586E-5 1.950488598683366E-5 3.2793189742298976E-5 2.528506576501808E-4 1.2845024212250025E-4 0.001726209908478733 0.001322902925760666 9.934024366337888E-4 7.448831260955659E-5 4.404153955134638E-5 1.088645515236578E-4 3.7609663731197725E-4 7.806473469016954E-5 5.537340261567641E-4 8.877609749667654E-6 3.459397825521225E-4 
0.6702372821715845 1.023973109529182E-5 1.4968314614430146E-7 1.257536763145361E-5 4.821410338643223E-6 8.435235577688584E-5 3.597715093867343E-5 1.4814761209910676E-5 1.1243509897442581E-4 1.678643991680362E-5 1.133978999660707E-5 8.885005144132007E-5 4.054753422709675E-6 2.030832838775495E-5 5.179710759872131E-5 1.4954243095085824E-6 4.363387740422593E-6 8.565001111701753E-5 2.1837497003691303E-5 4.5590005246156336E-5 4.169568194324075E-6 5.2783816413235464E-5 6.512260805771097E-5 3.118639127343966E-6 3.994495992825516E-6 2.7000471997369973E-5 8.072556291534946E-5 1.2995701545239451E-5 4.8962507459322125E-5 7.321320900754777E-5 
0.2538734173187188 2.746354016811815E-6 6.923804327806701E-6 1.2475703743477426E-5 2.3206816798120672E-6 1.5906793595524006E-5 3.753050017700526E-5 7.358651842030558E-6 1.923652736283118E-5 3.4829890225000117E-6 1.1699112878381746E-5 4.4755797597532214E-6 2.3225088713464037E-6 1.583994570099481E-5 3.205691848759099E-5 1.687730257423778E-5 3.2308291676657074E-6 2.200538815867811E-6 2.7977624384225623E-6 1.0843315679293567E-5 2.9220087485465536E-6 1.8511463327214173E-5 3.394819659148242E-5 3.1928826832875337E-6 3.264536606678404E-6 2.754200858993059E-5 1.1122644829118888E-5 4.808767451158256E-7 1.0415005907186769E-6 5.403241099322665E-6 
0.6928199085137049 9.669787858006143E-6 1.871557440353158E-5 1.800724564026758E-5 4.6664383133128485E-6 2.1003398740246132E-4 3.7444046757851344E-5 1.4527555587968908E-5 3.815455790998436E-5 1.6740676830108268E-5 9.406457146507677E-6 2.0039420773568063E-5 2.8998399106488606E-6 1.9816018155412823E-5 5.180178596234332E-5 1.5976923784491682E-5 3.090278052398946E-6 8.617295249384808E-5 8.859228862843527E-6 7.225721961538126E-6 8.17743825119646E-5 5.2329128251012905E-5 6.925409320108305E-5 3.43765604165055E-6 3.211655401277408E-6 3.0077075642365554E-5 7.791270357985777E-5 9.538027618308552E-6 5.077453678046415E-5 7.355163435257333E-5 
0.601829127759522 1.8388404127388984E-4 9.39569871455402E-5 1.811520824353233E-5 8.640681916547384E-5 2.0904841468883273E-4 3.697180891922562E-5 1.415977218899589E-5 9.430793726917009E-5 9.496168096793597E-5 9.54279748393606E-6 2.7535567906697353E-5 3.010441470375908E-6 5.355987760754583E-6 7.518849410038768E-5 1.551832660597028E-5 3.248415342334912E-6 1.0315592131105152E-4 5.6326425885759045E-6 1.2010564458244131E-5 1.0060220404690238E-4 1.2003512749544167E-4 1.147296555977141E-4 3.5496735199284106E-6 8.248716965939061E-6 3.819090760369165E-4 8.04879424505797E-5 1.1429597397558697E-5 4.9783244029647734E-5 8.509937916225672E-5 
0.37913485746465697 1.41792450180815E-4 8.079569126506124E-6 4.4954894497643263E-5 4.919225318461511E-4 2.5531479987699534E-4 1.9783335528442405E-4 8.24729340911244E-5 2.4506049835123307E-4 2.540944491048045E-4 3.9901438509864064E-5 2.2623795259544915E-4 2.620329912096302E-4 2.15526786288479E-4 6.273416215536367E-5 1.7466144375142594E-5 3.9790192356815043E-4 7.420154761805983E-4 1.0720782143959159E-4 0.0017365781539152737 0.0012291192425377428 9.928606783667572E-4 2.0969949674823718E-4 4.403928218351319E-5 1.1445853855826134E-4 3.7684817226200056E-4 4.2113302310823796E-5 5.627575994760845E-4 4.93840513493183E-5 3.366511597470085E-4 
0.6487392679208186 7.241844961807234E-6 1.607446865612177E-5 1.2759855173667548E-5 5.209051018044404E-6 4.5255224754472804E-6 2.4756394880801074E-5 6.856377329181904E-6 1.4594191956009838E-5 1.5973322079349998E-5 8.932339167107634E-6 9.189258982710707E-6 2.4009190790380737E-6 1.8674273568896597E-6 3.2345618756649266E-6 1.9161025712643758E-6 1.8530040802079176E-6 7.4012145804553864E-6 9.839293372468403E-6 1.0187685542595562E-5 2.9225394942555146E-6 4.841056829892561E-6 6.68581650807092E-5 3.630256253046356E-6 3.2640117753619283E-6 2.7714933014025237E-5 9.071788099480627E-6 1.6409396229797662E-7 7.113357251206304E-7 7.210246065776678E-5 
