0.3280022184919341 3.185854153419396E-6 3.8074678941235323E-7 4.442329221456684E-6 1.279478182979196E-6 2.1212898944099057E-7 8.874927456747842E-6 1.5771956429504105E-6 6.101408908319305E-6 5.388205677519601E-7 1.5276240056805918E-7 4.646919732664681E-6 3.987709590189963E-6 1.0362577185676974E-6 1.8998743342615228E-7 2.3215289945308314E-6 1.206133893350474E-6 3.011692228086646E-7 2.1719486860677865E-7 7.138447218629911E-6 1.757016292197604E-7 5.418644421538799E-7 1.6780445909353391E-7 2.7183955300898653E-6 3.838287605273923E-6 2.5896116598677054E-7 2.3768922691665885E-7 8.060023901035108E-6 2.8276041969922576E-7 4.673347606246149E-6 
0.2903849430801153 4.425820429863329E-6 1.5983408936354464E-5 0.0038241297585156955 7.245500305619646E-5 3.0932028872500326E-6 1.3358969818374138E-4 2.1304062802442707E-4 7.488349124471363E-5 1.412836862402075E-6 5.688116084469106E-4 6.425433451171531E-4 7.207281817695533E-5 6.901027645215716E-4 2.066946782577114E-5 1.4200109697880454E-4 3.879536275771551E-5 1.2792843822732414E-5 3.5989952070657254E-6 8.609297967025402E-5 5.930661797702703E-4 4.15237460328196E-5 8.625293092047039E-5 3.0336575210699742E-5 9.231560728428857E-5 7.347039616544769E-4 5.243156600512641E-4 3.19652228671619E-4 8.70411590601413E-5 9.167193118976131E-5 
0.020832023462384414 1.3259852356369667E-7 3.217243427653631E-7 4.442329221456684E-6 1.9384976364280803E-6 3.0859815641758553E-7 8.845348009598162E-6 1.7025007044726006E-6 6.242949122548196E-6 4.822596879639066E-7 1.5962780555244814E-7 4.648296364083045E-6 5.321548540585017E-7 1.0362577185676974E-6 1.7631785474805165E-7 1.9175487718706485E-6 1.6903381140434394E-7 3.011692228086646E-7 2.7654059053534664E-6 7.5732817080591815E-6 1.7404658945196552E-7 5.418644421538799E-7 2.7517476157940315E-7 1.5770508209345693E-8 3.831801418617473E-6 1.4107739205719416E-7 2.3739955303832468E-7 6.338354727763174E-6 2.761046371564568E-7 4.717212012772121E-6 
0.02578860823807433 3.7673803620005297E-6 1.955760443301838E-5 1.9516379025818988E-4 8.91652320948975E-5 3.241160314442138E-6 2.9249988191532042E-5 1.7665660887683358E-4 1.2521416427645408E-4 9.295082330602352E-5 2.813335435703395E-6 9.795110090036829E-5 7.266414244023016E-5 2.4730899435332056E-4 2.1642727824062622E-5 1.5068625877137311E-5 3.784634492536655E-5 7.96938642343832E-6 7.931809336658392E-5 6.377705589970771E-5 4.800731048038568E-4 2.9861187820023416E-4 2.73413083555235E-5 1.6997893590975446E-5 1.497321994865001E-5 4.422886757533851E-4 1.0512249899434319E-4 1.2057008371195944E-4 6.377878821412628E-5 3.361366147430249E-5 
0.1918617587161606 3.0347838227182417E-6 3.1983184079292467E-7 1.7214293533706991E-6 1.9245171569810564E-5 3.0074405267676647E-7 7.937939051748276E-6 2.410053090018495E-6 6.047806908820686E-6 5.421258476948535E-6 1.555013081315656E-6 1.2952790689697883E-5 3.31307902792482E-6 1.0136348037210538E-5 2.0213844357363112E-5 7.404201316607866E-6 7.099117900263058E-8 5.9170075193842405E-8 1.94608890483869E-5 3.2908902276833E-5 2.607384470815172E-7 7.937064732504178E-5 9.052415437407085E-6 1.6996185329733393E-5 3.5695386867454765E-6 1.532512252858175E-5 5.192525453602802E-7 1.4643768359177375E-5 1.348905888430106E-6 3.098425437320021E-5 
0.38173339208243606 3.935626694511077E-6 2.160841792784277E-5 4.950369208326318E-6 2.1204271303601186E-5 2.620888137186026E-7 1.0928328061843517E-5 2.314122546676094E-6 6.048408299446071E-6 5.402668019452572E-6 3.1438953284987263E-6 1.2969397892982198E-5 3.8988391794075505E-6 2.4087851382138163E-6 2.051717156003067E-5 2.5852693454094436E-6 1.301755394130396E-6 8.095640019631253E-6 5.6669782571545695E-5 3.303354797986668E-5 1.1851662428940696E-6 2.3470524540224377E-5 7.757944451344007E-6 1.6940311631603217E-5 1.4669477027333844E-5 1.550611902018462E-5 3.3379437231482216E-6 1.5785190344655692E-5 1.3733520415877962E-6 5.921023586649386E-6 
0.3707221947660657 3.107905221074381E-6 2.1242056768930296E-5 1.7026519996327067E-5 2.084292995392821E-5 1.1647181807537313E-6 1.07789818894218E-5 8.279885501026225E-5 1.1634555282838427E-5 1.0512215202993313E-5 2.300812772874679E-6 1.0422114980177777E-4 9.175401423494762E-6 1.397147693481058E-5 2.2407560538016655E-5 8.6000769834312E-6 4.174971323256993E-6 7.379518938245012E-6 5.741968082730362E-5 6.310834410525909E-5 2.5263041916047725E-6 2.519139717538203E-5 2.7464340628438535E-5 1.465714746721483E-5 1.4279431494696404E-5 1.7412916538364073E-5 6.907827046325301E-6 3.4371836046144946E-5 9.341361303561075E-7 3.2846436003627364E-5 
0.339102094971542 0.0013556133401035164 4.2094078872113654E-5 3.3005815343141025E-4 7.265436533748264E-5 5.871833384947063E-6 1.1683492835760817E-4 2.116598211109999E-4 2.122956659672394E-4 9.35282485744528E-5 3.3195232657085907E-6 1.1492117302868077E-4 6.623267109307836E-5 0.0011154086725004913 2.07152989532839E-5 1.669218988944901E-5 2.192838589330477E-5 7.624945529574541E-6 6.299961054013594E-5 6.401676593487936E-5 4.8618418366346515E-4 4.0846899839085317E-4 2.7557136786679416E-5 1.5553401425975595E-5 8.585572780579932E-5 2.087474457011868E-4 1.1219128831975962E-4 5.971673123753784E-4 1.684830605604978E-5 3.484947025610711E-5 
0.05475076176281474 3.070996463606024E-6 3.884044259493967E-7 7.543652705063883E-6 1.8074550538562872E-6 4.522460373947268E-8 6.898159047025505E-6 9.085469412283527E-8 6.063563480056434E-6 5.873368464509249E-6 8.278196762227076E-7 1.294276056166413E-5 1.8154046030650088E-6 2.030878195951902E-6 9.620285823388938E-6 2.0110687768456713E-6 2.253669606324075E-7 7.467794502998535E-6 2.969039383329318E-6 2.8731107958121318E-5 1.9299265108987884E-7 1.4473846957489407E-5 6.934301562713859E-7 1.5225243693928842E-5 6.170577689250135E-6 3.1868503695099687E-6 6.012389417031196E-7 1.5236020050709182E-5 4.5003225733602257E-7 6.191067158364223E-6 
0.03067141930628004 3.0679131076654084E-6 7.519360175596783E-7 9.916753080749603E-4 1.8266078741527395E-6 2.5046048142087196E-7 6.936728192315873E-6 2.368127058135712E-6 6.0588630013289915E-6 8.907299822546915E-5 9.493943829946916E-7 7.250807355640247E-6 3.7970314481738666E-6 1.0140858608540247E-6 2.088523652053144E-5 1.2097021015359593E-5 3.4920009137200267E-6 7.321696591494381E-6 2.966463411381024E-6 3.36782528124643E-5 3.236427685252084E-7 4.188154839190974E-4 3.6160058636591195E-7 1.3523639505845928E-6 3.844225771075093E-6 3.355242474481755E-6 1.128746474622651E-6 1.582002667329325E-5 2.776512744784763E-7 6.0738912330604056E-6 
0.5178870734219019 2.8176351761553997E-6 1.59925550282806E-5 0.0027092628654356615 1.0407028113134186E-4 2.7975164301140377E-6 1.2690886259519407E-4 2.1827701227033783E-4 2.3249484852598914E-4 4.1962652108074695E-5 9.122039760667414E-5 6.42450652065884E-4 7.286432191108252E-5 8.146719977427967E-4 3.396099140834408E-4 1.2181839675017821E-4 2.845449256386285E-5 1.2848927734418293E-5 5.479958344395072E-6 6.474773195340618E-5 4.8620700684386245E-4 4.0862462884067605E-4 4.6976753716790185E-5 4.910971138947933E-5 2.6110346172801977E-5 1.3944190241264268E-4 1.8241369407914448E-4 2.981215610000546E-4 8.98154286504002E-5 3.8735701742404245E-6 
0.18241715933603486 3.085489319584509E-6 1.723910107198174E-6 5.496571693924015E-6 2.1285676722219308E-5 2.6248207117513047E-7 5.840181805066437E-6 2.3212331630191946E-6 6.043554949059458E-6 5.404587500394491E-6 3.126864855866417E-6 1.3058409380581966E-5 3.28573038415236E-6 2.1441070974764664E-6 2.0518167842435614E-5 7.224823586676887E-6 3.431002530163764E-6 1.1341187295569321E-7 5.6462210220246026E-5 3.290729187374014E-5 4.290053883517158E-6 7.924116689277386E-5 7.666788384591813E-6 1.5224920463711572E-5 8.907951929793953E-7 1.4272357261572646E-5 1.459566640096044E-6 1.5122756525117442E-5 1.373071035169844E-6 3.2061330629016925E-5 
0.2666890022790312 3.410909532831609E-7 3.2000696798521745E-7 1.1129519484512629E-6 3.492969377863691E-7 2.166628551836482E-7 8.943101501375812E-6 1.5370470232430314E-6 5.895268183021428E-6 4.908437097736378E-7 1.5441616426218008E-7 4.515029315351407E-6 3.988742452257555E-6 1.4174810186210657E-6 6.064232311900992E-8 1.2264731308618528E-6 1.2261026850015533E-7 8.876695811678897E-8 2.612392972057477E-6 2.220891667302909E-6 1.7766416644800006E-7 1.762234611250163E-6 5.265797343369172E-7 1.196599533093159E-7 3.5612930272996234E-6 1.1633922811862278E-7 7.145338250522388E-7 2.1775541220971347E-6 8.93303438339763E-8 6.147927168930107E-6 
0.6762935103542729 3.03508137389617E-6 1.974232177333527E-5 4.937122435623433E-6 2.0561520464068038E-5 3.2355036679714383E-7 6.129642749244397E-6 1.2731566844318199E-6 6.060507493314456E-6 1.0264867442802833E-5 2.278522294225206E-6 1.3107775359911364E-5 8.981730175376845E-6 1.2176774584045768E-6 2.051784354026862E-5 7.592417683397449E-6 1.210735337236622E-7 7.487728079654681E-6 5.666418119954916E-5 3.301961017034359E-5 1.1876218580883516E-6 2.4549512914293285E-5 8.925000251114684E-6 1.7011032531363772E-5 1.54851594547638E-5 1.0326957970270322E-5 6.710067782230408E-7 1.463321717372689E-5 1.353976562995857E-6 5.9217198209662595E-6 
0.016655971440509128 3.0309841434906494E-6 2.2715657992191998E-5 8.849188926406743E-6 0.0011416296647741384 2.7915602356908326E-8 2.8613740565805692E-6 1.2625812126698205E-6 6.043015540826725E-6 4.794483097237717E-6 2.2577542356308336E-6 1.2960428170315292E-5 3.900171216400882E-6 9.713194232345843E-6 2.040613441180399E-5 4.061753124433992E-6 1.3083868899525752E-6 7.467276383477741E-6 5.70327105524231E-5 3.242659626238232E-5 3.1342207650094946E-6 7.880638068663966E-5 7.753765502877602E-6 4.009761254168723E-6 1.4509252027534441E-5 1.426011681016257E-5 8.69320997257737E-7 1.6763716034270157E-5 8.101678513303338E-7 4.849006639492991E-6 
0.06146920605404199 3.06793703802961E-6 1.8674809391047529E-6 3.6395291950112187E-6 1.792832706458951E-6 2.708319293437277E-7 7.961365649971387E-6 2.9561834527051366E-8 6.047505652581107E-6 5.5481474085978506E-6 6.369892564389036E-7 1.0317226454627578E-5 2.181056117044965E-6 1.716708843124482E-6 9.406433266239215E-6 7.072149246608971E-6 1.674294634904247E-7 2.2312550378750695E-7 2.878127219921505E-6 3.189314664121755E-5 3.7718061849506557E-7 1.4893238976309114E-5 7.118693154230884E-7 1.98447110414616E-6 1.5201825991258891E-5 1.759520731302898E-5 8.78225913265E-7 1.5190389158429763E-5 6.107714989378E-8 4.524328792047311E-6 
0.34945046894189186 3.0817143921910785E-6 1.413941795448585E-6 5.600815673790046E-6 1.8427059977101185E-5 9.374923201931125E-7 6.83442989967716E-6 2.7442614072025243E-6 6.0586082876573806E-6 5.444593405922289E-6 7.178113909235181E-7 1.0343261720108062E-5 3.7808581176491835E-6 2.227134000011155E-6 2.7607284448378858E-6 2.327939263963284E-6 3.6563422616548504E-6 7.869527792391252E-8 5.549708249927229E-6 3.18543661971096E-5 1.8021866054070416E-7 2.068523634935462E-6 1.0397971572254403E-6 4.864214592109207E-6 3.8379575600269015E-6 2.719926868991892E-6 4.7414129139221374E-7 1.5191153419562445E-5 2.579907778150548E-7 4.029197138821077E-6 
0.012762175369911644 3.0581994817643633E-6 2.160290349228028E-7 4.877232152671012E-6 1.5399733565230098E-6 2.2272567953401733E-7 9.149536896339072E-6 2.3567172300524507E-6 1.8829840935143995E-6 3.4082970572386853E-6 1.6090879348394914E-7 1.0345056356996342E-5 3.98861007877845E-6 2.02167632032397E-6 1.0069023883200642E-5 2.3599905300835043E-6 5.793312686942659E-9 7.886605940878879E-6 5.474887580216381E-6 3.292094805217334E-5 1.9478551905623582E-7 2.753402753039878E-6 7.018996449306937E-7 2.104231976469794E-6 3.862255274041323E-6 2.971616716125672E-6 1.8223801832925037E-7 1.5232757979510298E-5 2.806819613271219E-7 6.0794636356451735E-6 
0.23940360962990131 3.018507999515312E-6 1.901692772077687E-5 3.404469553248656E-6 2.157722663779219E-5 3.1963854935540538E-6 6.014397684721039E-6 5.197899326833745E-6 2.3465116320276067E-5 1.1721846144326994E-5 2.8578776311457283E-6 1.0364104313617319E-5 1.6508093214515952E-5 1.5880551191208134E-6 9.951046459231827E-7 5.952028903119174E-6 6.894145135937135E-6 7.3836362874192965E-6 3.4177612848711796E-6 1.0224614431431722E-4 4.420596859485245E-6 1.3046657082385285E-5 6.253261804037926E-6 1.5193968019152353E-5 5.07633132340015E-6 1.5499247477905666E-5 4.1000960507384296E-7 1.1636363363362561E-4 1.8863313331560613E-5 5.510182373173853E-6 
0.9615309693462301 1.1553858188291542E-6 2.129012802949211E-5 1.7628773441645746E-5 1.9602314975378563E-5 1.1581169224058918E-6 9.144467301514317E-6 1.4703031323166612E-4 9.774369205833483E-6 1.0568133301531725E-5 3.12863577100415E-6 7.569411372255328E-5 1.1775193675685785E-5 2.3007425803041475E-4 2.0568726568752534E-5 7.217772502972971E-6 6.103305333601119E-6 7.525593301957626E-6 5.931100400828753E-5 3.259486636638178E-5 3.833513298359833E-6 1.148036057695114E-4 3.854960424612736E-6 1.5117865887789348E-5 1.404482592131352E-5 1.6935481847238626E-5 8.705267951499183E-7 3.5362460322538453E-5 1.264593764517842E-6 3.38593939866201E-5 
0.6087638191397708 5.601087856992547E-4 6.298088282346565E-4 0.003780880886121156 1.0445423379123889E-4 2.9453228281227546E-4 1.273244566355898E-4 2.16772235209918E-4 0.0020247316536747047 2.1441327347320423E-5 5.442556645371067E-4 8.685670627530186E-4 2.1313396445988935E-4 8.194147921995244E-5 4.153328733341899E-4 5.732311191897002E-4 1.198367714183896E-4 3.0868975694454975E-5 9.329916932273577E-6 1.0704210421471879E-4 5.739564648164317E-4 6.293065019673281E-4 2.0834236396443442E-4 2.674338367880761E-5 8.805940936741662E-5 7.338012835634585E-4 3.9379085938384976E-4 3.045274368038349E-4 8.113033623527157E-4 7.447131974764282E-5 
0.36021709160432935 1.5219117842169006E-5 2.1257601195629012E-5 3.3208579813715747E-4 8.771245756099298E-5 1.1118026676727618E-6 3.571734938189082E-5 2.1229903283183756E-4 1.5843110202292527E-4 9.122206854380707E-5 3.3348440656236067E-6 6.323330352289429E-4 6.517773949163954E-5 2.4936812141163533E-4 2.069130919750954E-5 1.2171303372964033E-4 1.517159958024628E-5 7.530420639471074E-6 4.824488699377195E-5 6.401164340526117E-5 4.788318045527148E-4 4.0849613404115827E-4 2.7000496598236652E-5 1.765746154890824E-5 2.6605489220305715E-5 4.549043129365612E-4 5.190964633413431E-4 3.044149379893343E-4 1.8106902513733604E-5 3.316692596784621E-5 
0.9742470916388827 3.06674614920026E-6 9.511763947482037E-7 5.5512045468483065E-6 1.0904176044515974E-6 2.6593953509932707E-7 6.9140119965865035E-6 2.350482785153349E-6 6.047768662063248E-6 5.737761600345525E-6 1.5312497473032433E-6 1.0381583127354588E-5 3.988564164877111E-6 2.050257057020037E-6 9.376995299475132E-6 7.3431647106985705E-6 2.755565395222506E-7 7.461326799631739E-6 5.555233419120524E-6 3.245395653419917E-5 1.9177028531317291E-7 2.3010222859255994E-5 4.0494666826790934E-7 1.5056223133449602E-5 1.3700595855686383E-5 1.6108460165059244E-5 4.866051198780594E-7 1.464809398253997E-5 1.9373210842718344E-7 6.090485522004598E-6 
0.9872222666496377 3.0829069419893953E-6 9.165682404439574E-6 7.514421136164576E-6 1.5592555255314623E-6 2.2170202591520475E-7 8.995280504881605E-6 2.417906889166577E-6 6.046637233543083E-6 5.542760158625445E-6 1.5706838243743545E-6 9.214536101946217E-6 4.0315380732052765E-6 6.21294000662637E-7 9.706111354453219E-6 7.329777088559115E-6 7.099117900263058E-8 7.316436383518568E-6 2.861379284786876E-6 3.224200552614084E-5 3.2913133978780054E-7 3.191884439565185E-6 3.3984693998627275E-7 1.480721505045634E-5 3.5688953265750477E-6 1.728641940628262E-5 6.32470240390946E-7 1.5184290390021835E-5 1.332920851430698E-6 6.185681413763706E-6 
0.6886506675247561 3.067861809132077E-6 2.1677303371802095E-5 4.745975946024339E-6 2.140313208213515E-5 2.465054496466766E-7 9.030704617307323E-6 2.438786023836096E-6 6.050365678282156E-6 1.0515832282434055E-5 9.348989803304832E-7 1.224185818298892E-5 7.77202441895789E-6 4.1798419540061017E-7 2.0007078183284113E-5 7.592417683397449E-6 3.5767960220805833E-6 7.4263242264196014E-6 2.8753123687953294E-6 3.317251829134563E-5 4.708760548887726E-6 2.4958083018128193E-5 8.925000251114684E-6 1.515230301074675E-5 6.381792178549382E-6 1.0364898558373559E-5 8.769569964066395E-6 1.4505612704257475E-5 2.569158104323701E-7 3.385409699484782E-6 
0.21879511250450173 3.1033828382358775E-6 8.87761983851724E-6 4.852024570130216E-6 7.709213332454929E-6 3.9562473426692625E-8 8.795893275679274E-6 2.4194681303276307E-6 6.0485231371064705E-6 9.49440785876942E-6 1.549005290056258E-6 1.2951777415698353E-5 3.831809096726093E-6 1.0327665565847144E-5 1.997829051578216E-5 7.185288335261098E-6 2.630905443948411E-7 1.624074333864576E-6 1.5953923534964677E-7 3.2892396929998916E-5 1.2561321322721248E-6 1.1292005711523799E-4 8.97516419479254E-6 1.6967701151686006E-5 3.6060182282752585E-6 1.5733978017502545E-5 5.352037937493394E-7 1.4637280790582731E-5 1.3336698029614957E-6 5.997545484142357E-6 
0.20131749051328934 3.088426331700762E-6 5.358860022031465E-7 9.709036657219311E-4 3.6761250649153103E-7 2.2470047748623826E-7 6.936728192315873E-6 2.368145119937702E-6 6.058406704826347E-6 8.596284212997925E-5 6.963225153978731E-7 2.8135793081257873E-5 3.988420350151867E-6 1.0140870160856736E-6 8.502838767158389E-6 7.039391965460641E-6 6.873468378469306E-8 7.599995231365899E-6 2.9680241692953605E-6 3.4797705964095504E-5 1.989450230199018E-7 4.2770259377256363E-4 5.127973162371167E-7 1.3523639505845928E-6 3.5411525126236024E-6 3.355242474481755E-6 6.318191356069708E-7 1.5199999429954025E-5 2.776490431841784E-7 6.175760032375649E-6 
0.1736045690998233 3.0947082284895456E-6 9.471688802486285E-6 5.6556113533293574E-6 1.1378125131284527E-6 2.1927164012855808E-7 8.967564673087557E-6 3.052255828037551E-7 5.785463004876544E-6 5.7424571649524425E-6 7.326755944158506E-7 1.0293367809966321E-5 3.7808581170198135E-6 1.581229761170384E-6 2.7404598614110027E-6 2.326476560497347E-6 1.3917302267520824E-7 3.588060949003932E-7 5.369732302855068E-6 3.1920794768307846E-5 1.8778339861257322E-7 2.9477883306659023E-6 3.0551016892989105E-7 1.559792410907512E-6 3.874846300373351E-6 4.1521567234734233E-7 4.807290591530944E-7 1.5205070184012086E-5 1.271871547567874E-6 4.576713897880995E-6 
0.6651076768727079 1.7990718484062778E-5 5.9858844001766515E-5 0.0029427601775958625 6.382797187563276E-5 1.5037807597517413E-4 1.2616458718654367E-4 2.1055484622231288E-4 2.795102636121424E-4 5.9971519221296795E-5 1.0858037434790746E-4 6.742775162817961E-4 6.007388566335465E-4 6.945080584936211E-4 2.3779695029202808E-5 3.1392916317100295E-5 4.4358377388442963E-4 2.7437885779636304E-5 7.559456022845523E-6 1.1406654356142546E-4 4.853375789315518E-4 4.052408696306021E-4 2.6247591849357414E-5 3.1168367674610034E-5 2.6011661154793367E-5 7.318928099370577E-4 5.244735087144762E-4 3.0501093640388773E-4 4.440467844101855E-5 7.020769253684792E-5 
0.3167769668614416 3.0900236409422783E-6 3.219729947703933E-7 1.1437830756155783E-6 7.430817293468018E-7 2.165984234300035E-7 8.94309699795237E-6 1.6767261472168627E-6 5.901626667771182E-6 5.960698836070037E-7 8.058753953660703E-7 4.521470903778908E-6 3.994437317527466E-6 2.3497108726460267E-6 5.5514624941638855E-8 1.2798128106552515E-6 1.2321781201577508E-7 1.2193335695043087E-7 5.611944285631986E-6 6.038797079152119E-7 1.7514052940740612E-7 5.26636793194557E-7 2.8269235468388325E-7 3.6071753274204137E-7 3.418971197105399E-6 3.136350988241726E-7 1.609469005675413E-7 6.295861162987749E-6 9.946152578775174E-8 4.605302486276335E-6 
0.700366758313558 3.067961322640077E-6 1.0573147200294726E-6 3.904993715237917E-6 2.0391180593271472E-5 2.227316693703309E-7 7.967263334623928E-6 2.0547760613550954E-4 5.391309435124302E-6 5.908567423181821E-7 5.617852665298769E-7 5.741964411419622E-6 6.3787072070214986E-6 8.026411481392639E-7 9.702273192456419E-6 2.460281200722589E-6 1.302984927454797E-7 7.463636110093259E-6 5.44969195070839E-6 3.292967588974003E-5 1.8008142155492006E-7 7.189558010666333E-6 9.62362074471455E-6 2.0930894076230555E-6 6.175038362610378E-6 3.3298914077297756E-6 5.06965544326115E-6 1.5192590053192836E-5 3.084642497987036E-7 6.07677492300338E-6 
0.009383380124871277 3.067645202518378E-6 1.4347265882712059E-7 5.401238973888617E-5 1.4213796421087788E-5 2.659975486319095E-7 6.12183626268526E-6 2.417349089699339E-6 6.047067868703668E-6 8.275118111953744E-7 7.338663238711561E-7 7.2468863342855405E-6 3.7735732502809823E-6 2.3106263169618742E-6 9.904613339898268E-6 2.433940427014806E-6 3.3805081586304655E-6 7.462265703230938E-6 5.448413533606649E-6 2.848211895077503E-5 3.3413077153326995E-7 4.3952477907092827E-4 4.035390726712357E-7 1.5165026820879944E-5 3.5406219535308495E-6 3.231447382609957E-6 4.636281634994014E-7 1.5192095644287191E-5 2.808710892684982E-7 5.267636959955207E-6 
0.2568625186771148 3.0676851403879506E-6 1.5427683817666083E-5 5.555464257739076E-6 1.873923172284485E-5 2.656445300502161E-7 6.126622943843429E-6 1.2211313876626708E-6 6.017531503074348E-6 1.1717835122701381E-5 8.902690438296324E-7 1.0359396571092261E-5 3.864409006930038E-6 7.644421450255074E-7 9.781511049889954E-6 7.343720934517531E-6 3.5093936707435496E-6 7.466357187203141E-6 2.904513455249706E-6 2.8405758987047914E-5 3.300480054475987E-7 6.9941022929871635E-6 8.98667285148252E-6 1.5165385355913146E-5 1.5246360230364848E-6 2.5666493742413336E-5 4.1985407464481977E-7 1.5982073717150416E-5 2.2290641774357878E-7 1.5121909304930666E-5 
0.6411330329508049 3.088406823124127E-6 3.358289659534839E-7 3.971179523891067E-6 9.676928731832005E-6 8.798742169337322E-7 6.121835100969539E-6 2.477996430421023E-6 6.0598274090493776E-6 5.743346462701872E-6 7.149341518275803E-7 5.702325137344514E-6 3.990315795024664E-6 2.345305902916848E-6 9.704225676149747E-6 2.1545362839915887E-6 3.4472587085659914E-6 7.412657786733981E-6 5.428999153847269E-6 8.152109257352156E-6 1.9553296805593406E-7 6.173597287826484E-6 3.047785369271539E-7 2.0653474214609396E-6 3.862005379492275E-6 3.594034700064965E-7 5.781308215516382E-7 1.5199098380329954E-5 1.1677492317118999E-7 7.612466542293135E-7 
0.724559258155967 8.980360300787136E-6 6.181612121042832E-4 0.0037905293579445463 8.594423403155206E-5 2.39346947590648E-6 1.1068253609985912E-4 1.7295486217828863E-4 3.4452201180385866E-4 4.4104355822118125E-5 5.706560143520787E-4 6.845088045522584E-4 7.650075236657909E-4 8.537593413459552E-4 8.858244276622898E-6 3.134094012533308E-5 3.982149854033991E-4 1.913091906140008E-5 2.3470635510993137E-4 3.863327862627628E-5 4.863620373390056E-4 7.363533079422454E-4 7.824442369545024E-5 3.007637218659816E-5 9.244930421492927E-5 0.0028849671775871984 3.993482356337436E-4 3.0476455459056587E-4 7.27440999004375E-5 7.286902386357084E-5 
0.6526333745538884 3.08780727612978E-6 1.43475665357096E-7 7.444702801158604E-6 1.4216362723873257E-6 2.5068130061149746E-7 8.914485763887387E-6 2.4195352617026284E-6 6.0470810757953726E-6 5.843361058736769E-6 1.3786488072531692E-7 4.65382712438945E-6 3.98861007877845E-6 2.3155089108651417E-6 2.761724629920681E-7 2.131179040255409E-6 6.612088894216222E-8 7.3276543134126185E-6 5.698089400739035E-6 3.292094805217334E-5 3.465938056549446E-7 7.024082128953138E-6 3.0591860963749485E-7 2.4763325283767024E-6 3.495427845821804E-6 3.283837795015791E-6 4.7174889063425686E-7 1.519336617353252E-5 2.2063844357187926E-7 5.2726112719596545E-6 
0.21001613945746944 3.905384448694624E-6 2.1237798237762765E-5 1.6631530272775177E-5 6.73878040248935E-5 3.177560834470355E-7 8.5946649776987E-6 7.063613068661141E-6 5.723566536639013E-6 5.411596500422779E-6 2.300834369288775E-6 1.0643276137454608E-4 5.350998190249538E-5 7.260681322839165E-6 2.2597445557983338E-5 1.1852154986620747E-5 3.519008504792804E-6 7.37947220799489E-6 5.700865926965488E-5 6.310679564104635E-5 1.5827002664130675E-6 8.10186562061805E-5 2.732644114866989E-5 1.512732702082902E-5 2.535982888473984E-6 1.6938922807015812E-5 3.336354360095743E-6 3.429743140637286E-5 1.3201164308690865E-6 3.29694953526337E-5 
0.6196172827796336 1.1128613224921416E-5 3.8902166412624174E-5 0.003576198632284381 5.02069813567487E-5 2.074532169325016E-6 1.2103364011009421E-4 1.9389114307169129E-4 2.8036693113754456E-4 9.137496324624647E-5 5.470763725218536E-4 6.336187067232433E-4 8.32717664571194E-5 6.964652559047326E-4 2.2237000333827855E-4 3.146913751953574E-5 3.911656148158491E-5 2.7413081452482837E-5 3.0338747115845414E-6 6.236198975128428E-5 4.7883636108491675E-4 4.0834624355652973E-4 2.756634994019205E-5 4.8467301621241176E-5 9.28560150877812E-5 7.357401686320827E-4 2.5382625074482157E-4 3.047546005992926E-4 6.988481465547422E-5 3.959095040192644E-6 
0.1650246577615992 3.0387434976879584E-6 2.103964837088388E-6 4.977100779249549E-6 2.1210156948152935E-5 1.0712285338910118E-7 9.0232002588219E-6 1.540504513179512E-6 6.4931321962764945E-6 5.052330945142963E-6 2.873950755684679E-6 1.2033463349690435E-5 1.1928704303230398E-5 2.182189576111562E-6 1.9988633740882203E-5 1.4530426508995612E-5 3.517999165564878E-6 7.573827910807074E-6 3.3899155558366544E-7 3.2243078273883356E-5 3.3111314438299773E-6 2.1038424056314664E-5 2.8877444678093387E-5 1.6984795620888164E-5 3.044165360232837E-6 1.4150851142231387E-5 9.592220184319604E-7 1.5190652258293047E-5 3.065087522644845E-7 5.588037456873621E-6 
0.6296408237137031 3.067899233893914E-6 8.837836846803351E-6 3.981824357235481E-6 1.915079015275861E-5 2.68222534068463E-7 9.239138415513362E-6 2.360368858809037E-6 6.047772949817912E-6 5.672622611915689E-6 2.4360756457936295E-6 1.0380351425236647E-5 3.8997527053688695E-6 2.021686519247109E-6 9.62645750785588E-6 7.343825937176637E-6 1.1104858816377158E-6 7.106761762207857E-9 5.499838328289995E-6 3.2936661631008035E-5 1.071931364325263E-7 2.298552055892507E-5 5.08433492163771E-7 1.5214371441739458E-5 6.185298642008465E-6 3.4040638597752584E-6 8.724527375520267E-7 1.5194167500509894E-5 2.8002374832290964E-7 6.187645204548148E-6 
0.004244650636817782 3.068401739749384E-6 8.717038482223042E-6 7.543449171771581E-6 2.0590017747757597E-5 2.2273116395561468E-7 7.965288176472903E-6 7.47211695169543E-8 6.058813020078243E-6 5.471280078171059E-7 9.178514483944704E-7 1.0350543160088767E-5 3.989486117276623E-6 2.0221175642340456E-6 9.870835590825465E-6 7.3310122640435835E-6 3.6271389829912807E-6 7.461213218994261E-6 5.433241572148137E-6 3.2928213267183035E-5 4.182229877680401E-7 2.298115700440844E-5 7.117735411968003E-7 1.6663591591303808E-6 6.1655641406363765E-6 3.1221571244500136E-6 4.783627998572938E-7 1.5190371130891619E-5 1.0299901624252368E-8 5.522335219273058E-6 
